 n,zona,dat,via,pk,nomMun,nomCom,nomDem,F_MORTS,F_FERITS_GREUS,F_FERITS_LLEUS,F_VICTIMES,F_UNITATS_IMPLICADES,F_VIANANTS_IMPLICADES,F_BICICLETES_IMPLICADES,F_CICLOMOTORS_IMPLICADES,F_MOTOCICLETES_IMPLICADES,F_VEH_LLEUGERS_IMPLICADES,F_VEH_PESANTS_IMPLICADES,F_ALTRES_UNIT_IMPLICADES,F_UNIT_DESC_IMPLICADES,C_VELOCITAT_VIA,D_ACC_AMB_FUGA,D_BOIRA,D_CARACT_ENTORN,D_CARRIL_ESPECIAL,D_CIRCULACIO_MESURES_ESP,D_CLIMATOLOGIA,D_FUNC_ESP_VIA,D_GRAVETAT,D_INFLUIT_BOIRA,D_INFLUIT_CARACT_ENTORN,D_INFLUIT_CIRCULACIO,D_INFLUIT_ESTAT_CLIMA,D_INFLUIT_INTEN_VENT,D_INFLUIT_LLUMINOSITAT,D_INFLUIT_MESU_ESP,D_INFLUIT_OBJ_CALCADA,D_INFLUIT_SOLCS_RASES,D_INFLUIT_VISIBILITAT,D_INTER_SECCIO,D_LIMIT_VELOCITAT,D_LLUMINOSITAT,D_REGULACIO_PRIORITAT,D_SENTITS_VIA,D_SUBTIPUS_ACCIDENT,D_SUBTIPUS_TRAM,D_SUBZONA,D_SUPERFICIE,D_TIPUS_VIA,D_TITULARITAT_VIA,D_TRACAT_ALTIMETRIC,D_VENT,grupDiaLab,hor,grupHor,tipAcc,tipDia
2010,Zona urbana,12/10/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,0,1,0,1,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,15.35,Tarda,Col.lisiÃ³ de vehicles en marxa,div
2010,Carretera,7/20/2010,N-II,"661,9",Sant Pol de Mar,Maresme,Barcelona,1,0,1,2,2,0,0,0,1,1,0,0,0,90,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",Feiners,11.42,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Carretera,7/10/2010,SE,999999,Torroella de FluviÃ ,Alt EmpordÃ ,Girona,1,0,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,Si,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,GenÃ©rica via,"De nit, sense llum artificial",Senyal Stop o cedeix pas,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,IntersecciÃ³ en T o Y,Carretera,Sec i net,Altres,Altres,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,4,Nit,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dis
2010,Zona urbana,6/8/2010,SE,999999,Vidreres,Selva,Girona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Un sol sentit,Atropellament,IntersecciÃ³ en T o Y,Zona urbana,RelliscÃ³s,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,10.55,MatÃ­,Atropellament,dill-dij
2010,Carretera,4/25/2010,TV-3405,"8,5",Amposta,MontsiÃ ,Tarragona,0,1,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",CapDeSetmana,13.55,MatÃ­,Sortida de la calcada sense especificar,dg
2010,Zona urbana,11/12/2010,SE,999999,Sant Boi de Llobregat,Baix Llobregat,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",NA,Doble sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,19.38,Tarda,Atropellament,div
2010,Zona urbana,11/5/2010,SE,999999,Alcanar,MontsiÃ ,Tarragona,1,0,0,1,2,1,0,0,0,0,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",Sols norma prioritat de pas,Un sol sentit,Atropellament,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Pla,"Calma, vent molt suau",Feiners,1.2,Nit,Atropellament,div
2010,Zona urbana,3/26/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,Si,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,EncalÃ§,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,18.1,Tarda,Col.lisiÃ³ de vehicles en marxa,div
2010,Carretera,1/14/2010,GI-634,"1,1",Verges,Baix EmpordÃ ,Girona,0,1,9,10,2,0,0,0,0,0,2,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,Alba o capvespre,NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,7.27,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,1/15/2010,SE,999999,GavÃ ,Baix Llobregat,Barcelona,0,1,0,1,1,0,1,0,0,0,0,0,0,NA,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,Si,No,No,Sense especificar,No,No,Si,Si,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,Caiguda en la via,NA,Zona urbana,RelliscÃ³s,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,13.15,MatÃ­,Bolcada a la calcada,div
2010,Carretera,1/31/2010,BV-2415,"0,8",OlÃ¨rdola,Alt PenedÃ¨s,Barcelona,1,0,1,2,2,0,1,0,1,0,0,0,0,50,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,Senyal velocitat,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,EncalÃ§,Encreuament o intersecciÃ³ en X o +,Carretera,Sec i net,Carretera convencional,Provincial,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,10.05,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dg
2010,Zona urbana,11/8/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",SemÃ for,Un sol sentit,Atropellament,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,19.15,Tarda,Atropellament,dill-dij
2010,Carretera,5/29/2010,C-31,"165,9",Sitges,Garraf,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,60,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,Alba o capvespre,NA,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",CapDeSetmana,8.04,MatÃ­,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dis
2010,Zona urbana,8/13/2010,SE,999999,Figueres,Alt EmpordÃ ,Girona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,Si,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols norma prioritat de pas,Doble sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,9,MatÃ­,Col.lisiÃ³ de vehicles en marxa,div
2010,Carretera,5/8/2010,C-66,"21,2",FlaÃ§Ã ,GironÃ¨s,Girona,0,2,0,2,4,0,0,0,0,4,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,NA,Pla,"Calma, vent molt suau",CapDeSetmana,13.53,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dis
2010,Zona urbana,6/5/2010,SE,999999,Palafrugell,Baix EmpordÃ ,Girona,0,1,0,1,2,1,0,0,1,0,0,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,Sense especificar,No,No,Sense especificar,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Sense especificar,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",CapDeSetmana,10.58,MatÃ­,Atropellament,dis
2010,Carretera,7/27/2010,C-59,"14,1",Caldes de Montbui,VallÃ¨s Oriental,Barcelona,0,1,0,1,2,0,1,0,0,0,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols norma prioritat de pas,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,GiratÃ²ria,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,16.5,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Carretera,3/16/2010,SE,999999,Cabrera de Mar,Maresme,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Carretera,Sec i net,Altres,Municipal,Rampa o pendent,"Calma, vent molt suau",Feiners,14.31,Tarda,Bolcada a la calcada,dill-dij
2010,Carretera,6/27/2010,C-17,85,Montesquiu,Osona,Barcelona,0,2,0,2,2,0,0,0,1,1,0,0,0,60,No,No n'hi ha,Mixt,No n'hi ha,Obres,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",CapDeSetmana,12.49,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dg
2010,Carretera,11/3/2010,SE,999999,Santa PerpÃ¨tua de Mogoda,VallÃ¨s Occidental,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols marques viÃ ries (inclou pas vianants),Un sol sentit,Atropellament,GiratÃ²ria,Carretera,Sec i net,Altres,Municipal,Pla,"Calma, vent molt suau",Feiners,10.4,MatÃ­,Atropellament,dill-dij
2010,Carretera,4/27/2010,C-55,"19,1",Castellbell i el Vilar,Bages,Barcelona,1,1,0,2,4,0,0,0,0,3,1,0,0,60,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",Feiners,15.44,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,5/29/2010,SE,999999,MatarÃ³,Maresme,Barcelona,0,1,1,2,2,0,0,0,0,2,0,0,0,30,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",CapDeSetmana,11.4,MatÃ­,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dis
2010,Zona urbana,6/2/2010,SE,999999,Lloret de Mar,Selva,Girona,1,0,0,1,2,1,0,0,0,0,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,Atropellament,NA,Zona urbana,Inundat,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,12.3,MatÃ­,Atropellament,dill-dij
2010,Zona urbana,1/25/2010,SE,999999,Sabadell,VallÃ¨s Occidental,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,17.32,Tarda,Atropellament,dill-dij
2010,Carretera,4/15/2010,SE,999999,Lleida,SegriÃ ,Lleida,0,1,0,1,1,0,0,1,0,0,0,0,0,60,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Altres,Municipal,Pla,"Calma, vent molt suau",Feiners,18.3,Tarda,Sortida de la calcada sense especificar,dill-dij
2010,Carretera,9/21/2010,C-243a,"9,2",Vilafranca del PenedÃ¨s,Alt PenedÃ¨s,Barcelona,0,1,1,2,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Canvi rasant,"Calma, vent molt suau",Feiners,10.57,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Carretera,5/25/2010,A-2,"608,8",CornellÃ  de Llobregat,Baix Llobregat,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,80,No,No n'hi ha,A nivell,Carril d'alentiment,Obres,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,EncalÃ§,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",Feiners,18.25,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Carretera,3/2/2010,SE,999999,Cerdanyola del VallÃ¨s,VallÃ¨s Occidental,Barcelona,0,1,0,1,3,0,2,0,0,1,0,0,0,20,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,EncalÃ§,NA,Carretera,Mullat,Altres,Municipal,Rampa o pendent,"Calma, vent molt suau",Feiners,10.35,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,1/25/2010,SE,999999,Montcada i Reixac,VallÃ¨s Occidental,Barcelona,0,1,0,1,2,0,0,1,0,1,0,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Un sol sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,12.2,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Carretera,6/11/2010,B-10,"4,8",Sant AdriÃ  de BesÃ²s,BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,80,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,"Ronda, cinturo o circumval.lacio",Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Un sol sentit,EncalÃ§,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,7.4,MatÃ­,Col.lisiÃ³ de vehicles en marxa,div
2010,Zona urbana,4/13/2010,SE,999999,Tarragona,TarragonÃ¨s,Tarragona,0,1,0,1,1,1,0,0,0,0,0,0,0,100,Si,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,12.5,MatÃ­,Atropellament,dill-dij
2010,Zona urbana,11/12/2010,SE,999999,CornellÃ  de Llobregat,Baix Llobregat,Barcelona,0,1,0,1,2,0,0,1,0,1,0,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,Sense especificar,No,No,Sense especificar,No,No,No,No,Si,Dintre intersecciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",Senyal Stop o cedeix pas,Sense especificar,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,6,MatÃ­,Col.lisiÃ³ de vehicles en marxa,div
2010,Carretera,5/16/2010,SE,999999,Sabadell,VallÃ¨s Occidental,Barcelona,0,1,2,3,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Altres,NA,NA,"Calma, vent molt suau",CapDeSetmana,13.25,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dg
2010,Carretera,1/9/2010,N-260,"208,5","Pont de Bar, el",Alt Urgell,Lleida,0,1,0,1,3,0,0,0,0,2,1,0,0,50,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Mullat,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",CapDeSetmana,9.37,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dis
2010,Carretera,11/9/2010,C-25,"182,8",Gurb,Osona,Barcelona,1,1,1,3,3,0,0,0,0,0,3,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,Vent moderat,Feiners,11.57,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,3/15/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,1,0,0,1,1,0,0,0,1,0,0,0,0,60,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",Sols marques viÃ ries (inclou pas vianants),Un sol sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,EnllaÃ§ d'entrada o eixida,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,23.5,Nit,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dill-dij
2010,Zona urbana,10/29/2010,SE,999999,Manlleu,Osona,Barcelona,0,1,2,3,2,1,0,1,0,0,0,0,0,20,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,Senyal velocitat,"De dia, dia clar",Sols norma prioritat de pas,Un sol sentit,Atropellament,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,14.58,Tarda,Atropellament,div
2010,Carretera,2/14/2010,C-58,"0,2",Barcelona,BarcelonÃ¨s,Barcelona,1,0,4,5,2,0,0,0,0,2,0,0,0,80,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,Si,No,No,En secciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",NA,Doble sentit,Altres,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Canvi rasant,"Calma, vent molt suau",CapDeSetmana,5.56,Nit,Altres,dg
2010,Zona urbana,8/14/2010,SE,999999,Vila-seca,TarragonÃ¨s,Tarragona,0,1,1,2,2,2,0,0,0,0,0,0,0,100,Si,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,17.25,Tarda,Atropellament,dis
2010,Zona urbana,7/11/2010,SE,999999,"Hostalets de Pierola, els",Anoia,Barcelona,0,2,0,2,2,0,0,1,0,1,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,18.15,Tarda,Col.lisiÃ³ de vehicles en marxa,dg
2010,Zona urbana,9/12/2010,SE,999999,LliÃ§Ã  d'Amunt,VallÃ¨s Oriental,Barcelona,0,1,4,5,2,0,0,0,0,2,0,0,0,NA,Sense Especificar,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",CapDeSetmana,13.57,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dg
2010,Carretera,3/11/2010,SE,999999,Lleida,SegriÃ ,Lleida,0,1,0,1,2,0,0,1,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Envestida (frontal lateral),NA,Carretera,Sec i net,Altres,NA,NA,"Calma, vent molt suau",Feiners,13.55,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,3/6/2010,SE,999999,Badalona,BarcelonÃ¨s,Barcelona,0,1,1,2,2,1,0,1,0,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols marques viÃ ries (inclou pas vianants),Un sol sentit,Atropellament,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,10.37,MatÃ­,Atropellament,dis
